1.6475051209768052e+09	INFO	controller-runtime.metrics	Metrics server is starting to listen	{"addr": ":8040"}
1.6475051513838258e+09	INFO	controllers.RedisCluster	Redis leader and follower nodes are not ready yet	{"Request.Namespace": "default", "Request.Name": "redis-cluster", "Ready.Replicas": "0", "Expected.Replicas": 3}
1.6475051513839917e+09	INFO	controllers.RedisCluster	----------Reconciling opstree redis Cluster controller-----------	{"Request.Namespace": "default", "Request.Name": "redis-cluster"}
1.6475051513925023e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.647505151399284e+09	INFO	controller_redis	Reconciliation Complete, no Changes required.	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475051514056048e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader-headless"}
1.6475051514090152e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader-headless"}
1.647505151420776e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader"}
1.6475051514231913e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader"}
1.6475051514268422e+09	INFO	controller_redis	Redis PodDisruptionBudget get action failed	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-leader"}
1.6475051514268854e+09	INFO	controller_redis	Reconciliation Successful, no PodDisruptionBudget Found.	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-leader"}
1.6475051514410932e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475051514481473e+09	INFO	controller_redis	Reconciliation Complete, no Changes required.	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.647505151454587e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower-headless"}
1.6475051514574828e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower-headless"}
1.647505151463845e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower"}
1.6475051514671643e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower"}
1.6475051514706376e+09	INFO	controller_redis	Redis PodDisruptionBudget get action failed	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-follower"}
1.6475051514706945e+09	INFO	controller_redis	Reconciliation Successful, no PodDisruptionBudget Found.	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-follower"}
1.6475051514783888e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475051514880707e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.647505151488137e+09	INFO	controllers.RedisCluster	Redis leader and follower nodes are not ready yet	{"Request.Namespace": "default", "Request.Name": "redis-cluster", "Ready.Replicas": "0", "Expected.Replicas": 3}
1.647505271385004e+09	INFO	controllers.RedisCluster	----------Reconciling opstree redis Cluster controller-----------	{"Request.Namespace": "default", "Request.Name": "redis-cluster"}
1.647505271391684e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475052714068954e+09	INFO	controller_redis	Reconciliation Complete, no Changes required.	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475052714134736e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader-headless"}
1.6475052714164703e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader-headless"}
1.6475052714252653e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader"}
1.6475052714275215e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader"}
1.6475052714300573e+09	INFO	controller_redis	Redis PodDisruptionBudget get action failed	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-leader"}
1.647505271430106e+09	INFO	controller_redis	Reconciliation Successful, no PodDisruptionBudget Found.	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-leader"}
1.6475052714419026e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.647505271452595e+09	INFO	controller_redis	Reconciliation Complete, no Changes required.	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475052714593794e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower-headless"}
1.6475052714630554e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower-headless"}
1.6475052714692929e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower"}
1.647505271472445e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower"}
1.647505271475186e+09	INFO	controller_redis	Redis PodDisruptionBudget get action failed	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-follower"}
1.64750527147525e+09	INFO	controller_redis	Reconciliation Successful, no PodDisruptionBudget Found.	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-follower"}
1.6475052714860938e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.647505271492619e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.647505271492675e+09	INFO	controllers.RedisCluster	Creating redis cluster by executing cluster creation commands	{"Request.Namespace": "default", "Request.Name": "redis-cluster", "Leaders.Ready": "3", "Followers.Ready": "3"}
1.6475052714987116e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-0", "ip": "10.168.1.15"}
1.6475052715002236e+09	INFO	controller_redis	Redis cluster nodes are listed	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Output": "8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379@16379 myself,master - 0 0 0 connected\n"}
1.6475052715003097e+09	INFO	controller_redis	Total number of redis nodes are	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Nodes": "1"}
1.6475052715060327e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-0", "ip": "10.168.1.15"}
1.6475052715071645e+09	INFO	controller_redis	Redis cluster nodes are listed	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Output": "8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379@16379 myself,master - 0 0 0 connected\n"}
1.6475052715072281e+09	INFO	controller_redis	Number of redis nodes are	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Nodes": "1", "Type": "leader"}
1.6475052715072386e+09	INFO	controllers.RedisCluster	Not all leader are part of the cluster...	{"Request.Namespace": "default", "Request.Name": "redis-cluster", "Leaders.Count": 1, "Instance.Size": 3}
1.6475052715128965e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-0", "ip": "10.168.1.15"}
1.6475052715187082e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-1", "ip": "10.168.0.38"}
1.6475052715254185e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-2", "ip": "10.168.2.104"}
1.647505271525472e+09	INFO	controller_redis	Redis cluster creation command is	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Command": ["redis-cli", "--cluster", "create", "10.168.1.15:6379", "10.168.0.38:6379", "10.168.2.104:6379", "--cluster-yes"]}
1.6475052715338233e+09	INFO	controller_redis	Pod Counted successfully	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Count": 0, "Container Name": "redis-cluster-leader"}
1.6475052727317362e+09	INFO	controller_redis	Successfully executed the command	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Command": ["redis-cli", "--cluster", "create", "10.168.1.15:6379", "10.168.0.38:6379", "10.168.2.104:6379", "--cluster-yes"], "Output": ">>> Performing hash slots allocation on 3 nodes...\nMaster[0] -> Slots 0 - 5460\nMaster[1] -> Slots 5461 - 10922\nMaster[2] -> Slots 10923 - 16383\nM: 8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379\n   slots:[0-5460] (5461 slots) master\nM: 0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 10.168.0.38:6379\n   slots:[5461-10922] (5462 slots) master\nM: 1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 10.168.2.104:6379\n   slots:[10923-16383] (5461 slots) master\n>>> Nodes configuration updated\n>>> Assign a different config epoch to each node\n>>> Sending CLUSTER MEET messages to join the cluster\nWaiting for the cluster to join\n\n>>> Performing Cluster Check (using node 10.168.1.15:6379)\nM: 8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379\n   slots:[0-5460] (5461 slots) master\nM: 1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 10.168.2.104:6379\n   slots:[10923-16383] (5461 slots) master\nM: 0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 10.168.0.38:6379\n   slots:[5461-10922] (5462 slots) master\n[OK] All nodes agree about slots configuration.\n>>> Check for open slots...\n>>> Check slots coverage...\n[OK] All 16384 slots covered.\n"}
1.6475052727318134e+09	INFO	controllers.RedisCluster	Will reconcile redis cluster operator in again 10 seconds	{"Request.Namespace": "default", "Request.Name": "redis-cluster"}
1.64750528273245e+09	INFO	controllers.RedisCluster	----------Reconciling opstree redis Cluster controller-----------	{"Request.Namespace": "default", "Request.Name": "redis-cluster"}
1.647505282738583e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475052827445436e+09	INFO	controller_redis	Reconciliation Complete, no Changes required.	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475052827496893e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader-headless"}
1.647505282751632e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader-headless"}
1.6475052827583323e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader"}
1.6475052827612562e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader"}
1.6475052827638288e+09	INFO	controller_redis	Redis PodDisruptionBudget get action failed	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-leader"}
1.6475052827638676e+09	INFO	controller_redis	Reconciliation Successful, no PodDisruptionBudget Found.	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-leader"}
1.6475052827690473e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475052827767494e+09	INFO	controller_redis	Reconciliation Complete, no Changes required.	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475052827821794e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower-headless"}
1.6475052827846713e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower-headless"}
1.6475052827909412e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower"}
1.6475052827940974e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower"}
1.6475052827967641e+09	INFO	controller_redis	Redis PodDisruptionBudget get action failed	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-follower"}
1.6475052827968044e+09	INFO	controller_redis	Reconciliation Successful, no PodDisruptionBudget Found.	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-follower"}
1.6475052828028438e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.647505282808013e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475052828080623e+09	INFO	controllers.RedisCluster	Creating redis cluster by executing cluster creation commands	{"Request.Namespace": "default", "Request.Name": "redis-cluster", "Leaders.Ready": "3", "Followers.Ready": "3"}
1.6475052828147438e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-0", "ip": "10.168.1.15"}
1.6475052828163402e+09	INFO	controller_redis	Redis cluster nodes are listed	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Output": "1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 10.168.2.104:6379@16379 master - 0 1647505282395 3 connected 10923-16383\n8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379@16379 myself,master - 0 1647505282000 1 connected 0-5460\n0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 10.168.0.38:6379@16379 master - 0 1647505281389 2 connected 5461-10922\n"}
1.6475052828164718e+09	INFO	controller_redis	Total number of redis nodes are	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Nodes": "3"}
1.647505282822089e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-0", "ip": "10.168.1.15"}
1.6475052828235955e+09	INFO	controller_redis	Redis cluster nodes are listed	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Output": "1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 10.168.2.104:6379@16379 master - 0 1647505282395 3 connected 10923-16383\n8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379@16379 myself,master - 0 1647505282000 1 connected 0-5460\n0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 10.168.0.38:6379@16379 master - 0 1647505281389 2 connected 5461-10922\n"}
1.647505282823656e+09	INFO	controller_redis	Number of redis nodes are	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Nodes": "3", "Type": "leader"}
1.647505282823664e+09	INFO	controllers.RedisCluster	All leader are part of the cluster, adding follower/replicas	{"Request.Namespace": "default", "Request.Name": "redis-cluster", "Leaders.Count": 3, "Instance.Size": 3, "Follower.Replicas": 3}
1.647505282829582e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-0", "ip": "10.168.1.15"}
1.6475052828313735e+09	INFO	controller_redis	Redis cluster nodes are listed	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Output": "1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 10.168.2.104:6379@16379 master - 0 1647505282395 3 connected 10923-16383\n8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379@16379 myself,master - 0 1647505282000 1 connected 0-5460\n0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 10.168.0.38:6379@16379 master - 0 1647505281389 2 connected 5461-10922\n"}
1.6475052828369517e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-follower-0", "ip": "10.168.0.37"}
1.6475052828370059e+09	INFO	controller_redis	Checking if Node is in cluster	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Node": "10.168.0.37"}
1.6475052828370144e+09	INFO	controller_redis	Adding node to cluster.	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Node.IP": "10.168.0.37", "Follower.Pod": {"PodName":"redis-cluster-follower-0","Namespace":"default"}}
1.6475052828427808e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-follower-0", "ip": "10.168.0.37"}
1.6475052828478398e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-0", "ip": "10.168.1.15"}
1.6475052828478887e+09	INFO	controller_redis	Redis replication creation command is	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Command": ["redis-cli", "--cluster", "add-node", "10.168.0.37:6379", "10.168.1.15:6379", "--cluster-slave"]}
1.6475052828541832e+09	INFO	controller_redis	Pod Counted successfully	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Count": 0, "Container Name": "redis-cluster-leader"}
1.6475052839506757e+09	INFO	controller_redis	Successfully executed the command	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Command": ["redis-cli", "--cluster", "add-node", "10.168.0.37:6379", "10.168.1.15:6379", "--cluster-slave"], "Output": ">>> Adding node 10.168.0.37:6379 to cluster 10.168.1.15:6379\n>>> Performing Cluster Check (using node 10.168.1.15:6379)\nM: 8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379\n   slots:[0-5460] (5461 slots) master\nM: 1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 10.168.2.104:6379\n   slots:[10923-16383] (5461 slots) master\nM: 0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 10.168.0.38:6379\n   slots:[5461-10922] (5462 slots) master\n[OK] All nodes agree about slots configuration.\n>>> Check for open slots...\n>>> Check slots coverage...\n[OK] All 16384 slots covered.\nAutomatically selected master 10.168.1.15:6379\n>>> Send CLUSTER MEET to node 10.168.0.37:6379 to make it join the cluster.\nWaiting for the cluster to join\n\n>>> Configure node as replica of 10.168.1.15:6379.\n[OK] New node added correctly.\n"}
1.6475052839568546e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-follower-1", "ip": "10.168.1.16"}
1.6475052839569051e+09	INFO	controller_redis	Checking if Node is in cluster	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Node": "10.168.1.16"}
1.6475052839569108e+09	INFO	controller_redis	Adding node to cluster.	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Node.IP": "10.168.1.16", "Follower.Pod": {"PodName":"redis-cluster-follower-1","Namespace":"default"}}
1.6475052839614356e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-follower-1", "ip": "10.168.1.16"}
1.6475052839663413e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-1", "ip": "10.168.0.38"}
1.6475052839664066e+09	INFO	controller_redis	Redis replication creation command is	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Command": ["redis-cli", "--cluster", "add-node", "10.168.1.16:6379", "10.168.0.38:6379", "--cluster-slave"]}
1.6475052839716678e+09	INFO	controller_redis	Pod Counted successfully	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Count": 0, "Container Name": "redis-cluster-leader"}
1.6475052850564158e+09	INFO	controller_redis	Successfully executed the command	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Command": ["redis-cli", "--cluster", "add-node", "10.168.1.16:6379", "10.168.0.38:6379", "--cluster-slave"], "Output": ">>> Adding node 10.168.1.16:6379 to cluster 10.168.0.38:6379\n>>> Performing Cluster Check (using node 10.168.0.38:6379)\nM: 0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 10.168.0.38:6379\n   slots:[5461-10922] (5462 slots) master\nS: 05bda49042dee46cb54c70f4f0f83e0fd214fff3 10.168.0.37:6379\n   slots: (0 slots) slave\n   replicates 8ed016dba0e37aec5e2c8a88975ad2c925a46b0d\nM: 8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379\n   slots:[0-5460] (5461 slots) master\n   1 additional replica(s)\nM: 1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 10.168.2.104:6379\n   slots:[10923-16383] (5461 slots) master\n[OK] All nodes agree about slots configuration.\n>>> Check for open slots...\n>>> Check slots coverage...\n[OK] All 16384 slots covered.\nAutomatically selected master 10.168.0.38:6379\n>>> Send CLUSTER MEET to node 10.168.1.16:6379 to make it join the cluster.\nWaiting for the cluster to join\n\n>>> Configure node as replica of 10.168.0.38:6379.\n[OK] New node added correctly.\n"}
1.6475052850627394e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-follower-2", "ip": "10.168.2.105"}
1.6475052850627925e+09	INFO	controller_redis	Checking if Node is in cluster	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Node": "10.168.2.105"}
1.6475052850627987e+09	INFO	controller_redis	Adding node to cluster.	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Node.IP": "10.168.2.105", "Follower.Pod": {"PodName":"redis-cluster-follower-2","Namespace":"default"}}
1.647505285070102e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-follower-2", "ip": "10.168.2.105"}
